N,Iterative,Dynamic Programming,Recursive
3522,6204003,6200481,-
3523,6207526,6204003,-
3524,6211050,6207526,-
3525,6214575,6211050,-
3526,6218101,6214575,-
3527,6221628,6218101,-
3528,6225156,6221628,-
3529,6228685,6225156,-
3530,6232215,6228685,-
3531,6235746,6232215,-
3532,6239278,6235746,-
3533,6242811,6239278,-
3534,6246345,6242811,-
3535,6249880,6246345,-
3536,6253416,6249880,-
3537,6256953,6253416,-
3538,6260491,6256953,-
3539,6264030,6260491,-
3540,6267570,6264030,-
3541,6271111,6267570,-
3542,6274653,6271111,-
3543,6278196,6274653,-
3544,6281740,6278196,-
3545,6285285,6281740,-
3546,6288831,6285285,-
3547,6292378,6288831,-
3548,6295926,6292378,-
3549,6299475,6295926,-
3550,6303025,6299475,-
3551,6306576,6303025,-
3552,6310128,6306576,-
3553,6313681,6310128,-
3554,6317235,6313681,-
3555,6320790,6317235,-
3556,6324346,6320790,-
3557,6327903,6324346,-
3558,6331461,6327903,-
3559,6335020,6331461,-
3560,6338580,6335020,-
3561,6342141,6338580,-
3562,6345703,6342141,-
3563,6349266,6345703,-
3564,6352830,6349266,-
3565,6356395,6352830,-
3566,6359961,6356395,-
3567,6363528,6359961,-
3568,6367096,6363528,-
3569,6370665,6367096,-
3570,6374235,6370665,-
3571,6377806,6374235,-
3572,6381378,6377806,-
3573,6384951,6381378,-
3574,6388525,6384951,-
3575,6392100,6388525,-
3576,6395676,6392100,-
3577,6399253,6395676,-
3578,6402831,6399253,-
3579,6406410,6402831,-
3580,6409990,6406410,-
3581,6413571,6409990,-
3582,6417153,6413571,-
3583,6420736,6417153,-
3584,6424320,6420736,-
3585,6427905,6424320,-
3586,6431491,6427905,-
3587,6435078,6431491,-
3588,6438666,6435078,-
3589,6442255,6438666,-
3590,6445845,6442255,-
3591,6449436,6445845,-
3592,6453028,6449436,-
3593,6456621,6453028,-
3594,6460215,6456621,-
3595,6463810,6460215,-
3596,6467406,6463810,-
3597,6471003,6467406,-
3598,6474601,6471003,-
3599,6478200,6474601,-
3600,6481800,6478200,-
3601,6485401,6481800,-
3602,6489003,6485401,-
3603,6492606,6489003,-
3604,6496210,6492606,-
3605,6499815,6496210,-
3606,6503421,6499815,-
3607,6507028,6503421,-
3608,6510636,6507028,-
3609,6514245,6510636,-
3610,6517855,6514245,-
3611,6521466,6517855,-
3612,6525078,6521466,-
3613,6528691,6525078,-
3614,6532305,6528691,-
3615,6535920,6532305,-
3616,6539536,6535920,-
3617,6543153,6539536,-
3618,6546771,6543153,-
3619,6550390,6546771,-
3620,6554010,6550390,-
3621,6557631,6554010,-
3622,6561253,6557631,-
3623,6564876,6561253,-
3624,6568500,6564876,-
3625,6572125,6568500,-
3626,6575751,6572125,-
3627,6579378,6575751,-
3628,6583006,6579378,-
3629,6586635,6583006,-
3630,6590265,6586635,-
3631,6593896,6590265,-
3632,6597528,6593896,-
3633,6601161,6597528,-
3634,6604795,6601161,-
3635,6608430,6604795,-
3636,6612066,6608430,-
3637,6615703,6612066,-
3638,6619341,6615703,-
3639,6622980,6619341,-
3640,6626620,6622980,-
3641,6630261,6626620,-
3642,6633903,6630261,-
3643,6637546,6633903,-
3644,6641190,6637546,-
3645,6644835,6641190,-
3646,6648481,6644835,-
3647,6652128,6648481,-
3648,6655776,6652128,-
3649,6659425,6655776,-
3650,6663075,6659425,-
3651,6666726,6663075,-
3652,6670378,6666726,-
3653,6674031,6670378,-
3654,6677685,6674031,-
3655,6681340,6677685,-
3656,6684996,6681340,-
3657,6688653,6684996,-
3658,6692311,6688653,-
3659,6695970,6692311,-
3660,6699630,6695970,-
3661,6703291,6699630,-
3662,6706953,6703291,-
3663,6710616,6706953,-
3664,6714280,6710616,-
3665,6717945,6714280,-
3666,6721611,6717945,-
3667,6725278,6721611,-
3668,6728946,6725278,-
3669,6732615,6728946,-
3670,6736285,6732615,-
3671,6739956,6736285,-
3672,6743628,6739956,-
3673,6747301,6743628,-
3674,6750975,6747301,-
3675,6754650,6750975,-
3676,6758326,6754650,-
3677,6762003,6758326,-
3678,6765681,6762003,-
3679,6769360,6765681,-
3680,6773040,6769360,-
3681,6776721,6773040,-
3682,6780403,6776721,-
3683,6784086,6780403,-
3684,6787770,6784086,-
3685,6791455,6787770,-
3686,6795141,6791455,-
3687,6798828,6795141,-
3688,6802516,6798828,-
3689,6806205,6802516,-
3690,6809895,6806205,-
3691,6813586,6809895,-
3692,6817278,6813586,-
3693,6820971,6817278,-
3694,6824665,6820971,-
3695,6828360,6824665,-
3696,6832056,6828360,-
3697,6835753,6832056,-
3698,6839451,6835753,-
3699,6843150,6839451,-
3700,6846850,6843150,-
3701,6850551,6846850,-
3702,6854253,6850551,-
3703,6857956,6854253,-
3704,6861660,6857956,-
3705,6865365,6861660,-
3706,6869071,6865365,-
3707,6872778,6869071,-
3708,6876486,6872778,-
3709,6880195,6876486,-
3710,6883905,6880195,-
3711,6887616,6883905,-
3712,6891328,6887616,-
3713,6895041,6891328,-
3714,6898755,6895041,-
3715,6902470,6898755,-
3716,6906186,6902470,-
3717,6909903,6906186,-
3718,6913621,6909903,-
3719,6917340,6913621,-
3720,6921060,6917340,-
3721,6924781,6921060,-
3722,6928503,6924781,-
3723,6932226,6928503,-
3724,6935950,6932226,-
3725,6939675,6935950,-
3726,6943401,6939675,-
3727,6947128,6943401,-
3728,6950856,6947128,-
3729,6954585,6950856,-
3730,6958315,6954585,-
3731,6962046,6958315,-
3732,6965778,6962046,-
3733,6969511,6965778,-
3734,6973245,6969511,-
3735,6976980,6973245,-
3736,6980716,6976980,-
3737,6984453,6980716,-
3738,6988191,6984453,-
3739,6991930,6988191,-
3740,6995670,6991930,-
3741,6999411,6995670,-
3742,7003153,6999411,-
3743,7006896,7003153,-
3744,7010640,7006896,-
3745,7014385,7010640,-
3746,7018131,7014385,-
3747,7021878,7018131,-
3748,7025626,7021878,-
3749,7029375,7025626,-
3750,7033125,7029375,-
3751,7036876,7033125,-
3752,7040628,7036876,-
3753,7044381,7040628,-
3754,7048135,7044381,-
3755,7051890,7048135,-
3756,7055646,7051890,-
3757,7059403,7055646,-
3758,7063161,7059403,-
3759,7066920,7063161,-
3760,7070680,7066920,-
3761,7074441,7070680,-
3762,7078203,7074441,-
3763,7081966,7078203,-
3764,7085730,7081966,-
3765,7089495,7085730,-
3766,7093261,7089495,-
3767,7097028,7093261,-
3768,7100796,7097028,-
3769,7104565,7100796,-
3770,7108335,7104565,-
3771,7112106,7108335,-
3772,7115878,7112106,-
3773,7119651,7115878,-
3774,7123425,7119651,-
3775,7127200,7123425,-
3776,7130976,7127200,-
3777,7134753,7130976,-
3778,7138531,7134753,-
3779,7142310,7138531,-
3780,7146090,7142310,-
3781,7149871,7146090,-
3782,7153653,7149871,-
3783,7157436,7153653,-
3784,7161220,7157436,-
3785,7165005,7161220,-
3786,7168791,7165005,-
3787,7172578,7168791,-
3788,7176366,7172578,-
3789,7180155,7176366,-
3790,7183945,7180155,-
3791,7187736,7183945,-
3792,7191528,7187736,-
3793,7195321,7191528,-
3794,7199115,7195321,-
3795,7202910,7199115,-
3796,7206706,7202910,-
3797,7210503,7206706,-
3798,7214301,7210503,-
3799,7218100,7214301,-
3800,7221900,7218100,-
3801,7225701,7221900,-
3802,7229503,7225701,-
3803,7233306,7229503,-
3804,7237110,7233306,-
3805,7240915,7237110,-
3806,7244721,7240915,-
3807,7248528,7244721,-
3808,7252336,7248528,-
3809,7256145,7252336,-
3810,7259955,7256145,-
3811,7263766,7259955,-
3812,7267578,7263766,-
3813,7271391,7267578,-
3814,7275205,7271391,-
3815,7279020,7275205,-
3816,7282836,7279020,-
3817,7286653,7282836,-
3818,7290471,7286653,-
3819,7294290,7290471,-
3820,7298110,7294290,-
3821,7301931,7298110,-
3822,7305753,7301931,-
3823,7309576,7305753,-
3824,7313400,7309576,-
3825,7317225,7313400,-
3826,7321051,7317225,-
3827,7324878,7321051,-
3828,7328706,7324878,-
3829,7332535,7328706,-
3830,7336365,7332535,-
3831,7340196,7336365,-
3832,7344028,7340196,-
3833,7347861,7344028,-
3834,7351695,7347861,-
3835,7355530,7351695,-
3836,7359366,7355530,-
3837,7363203,7359366,-
3838,7367041,7363203,-
3839,7370880,7367041,-
3840,7374720,7370880,-
3841,7378561,7374720,-
3842,7382403,7378561,-
3843,7386246,7382403,-
3844,7390090,7386246,-
3845,7393935,7390090,-
3846,7397781,7393935,-
3847,7401628,7397781,-
3848,7405476,7401628,-
3849,7409325,7405476,-
3850,7413175,7409325,-
3851,7417026,7413175,-
3852,7420878,7417026,-
3853,7424731,7420878,-
3854,7428585,7424731,-
3855,7432440,7428585,-
3856,7436296,7432440,-
3857,7440153,7436296,-
3858,7444011,7440153,-
3859,7447870,7444011,-
3860,7451730,7447870,-
3861,7455591,7451730,-
3862,7459453,7455591,-
3863,7463316,7459453,-
3864,7467180,7463316,-
3865,7471045,7467180,-
3866,7474911,7471045,-
3867,7478778,7474911,-
3868,7482646,7478778,-
3869,7486515,7482646,-
3870,7490385,7486515,-
3871,7494256,7490385,-
3872,7498128,7494256,-
3873,7502001,7498128,-
3874,7505875,7502001,-
3875,7509750,7505875,-
3876,7513626,7509750,-
3877,7517503,7513626,-
3878,7521381,7517503,-
3879,7525260,7521381,-
3880,7529140,7525260,-
3881,7533021,7529140,-
3882,7536903,7533021,-
3883,7540786,7536903,-
3884,7544670,7540786,-
3885,7548555,7544670,-
3886,7552441,7548555,-
3887,7556328,7552441,-
3888,7560216,7556328,-
3889,7564105,7560216,-
3890,7567995,7564105,-
3891,7571886,7567995,-
3892,7575778,7571886,-
3893,7579671,7575778,-
3894,7583565,7579671,-
3895,7587460,7583565,-
3896,7591356,7587460,-
3897,7595253,7591356,-
3898,7599151,7595253,-
3899,7603050,7599151,-
3900,7606950,7603050,-
3901,7610851,7606950,-
3902,7614753,7610851,-
3903,7618656,7614753,-
3904,7622560,7618656,-
3905,7626465,7622560,-
3906,7630371,7626465,-
3907,7634278,7630371,-
3908,7638186,7634278,-
3909,7642095,7638186,-
3910,7646005,7642095,-
3911,7649916,7646005,-
3912,7653828,7649916,-
3913,7657741,7653828,-
3914,7661655,7657741,-
3915,7665570,7661655,-
3916,7669486,7665570,-
3917,7673403,7669486,-
3918,7677321,7673403,-
3919,7681240,7677321,-
3920,7685160,7681240,-
3921,7689081,7685160,-
3922,7693003,7689081,-
3923,7696926,7693003,-
3924,7700850,7696926,-
3925,7704775,7700850,-
3926,7708701,7704775,-
3927,7712628,7708701,-
3928,7716556,7712628,-
3929,7720485,7716556,-
3930,7724415,7720485,-
3931,7728346,7724415,-
3932,7732278,7728346,-
3933,7736211,7732278,-
3934,7740145,7736211,-
3935,7744080,7740145,-
3936,7748016,7744080,-
3937,7751953,7748016,-
3938,7755891,7751953,-
3939,7759830,7755891,-
3940,7763770,7759830,-
3941,7767711,7763770,-
3942,7771653,7767711,-
3943,7775596,7771653,-
3944,7779540,7775596,-
3945,7783485,7779540,-
3946,7787431,7783485,-
3947,7791378,7787431,-
3948,7795326,7791378,-
3949,7799275,7795326,-
3950,7803225,7799275,-
3951,7807176,7803225,-
3952,7811128,7807176,-
3953,7815081,7811128,-
3954,7819035,7815081,-
3955,7822990,7819035,-
3956,7826946,7822990,-
3957,7830903,7826946,-
3958,7834861,7830903,-
3959,7838820,7834861,-
3960,7842780,7838820,-
3961,7846741,7842780,-
3962,7850703,7846741,-
3963,7854666,7850703,-
3964,7858630,7854666,-
3965,7862595,7858630,-
3966,7866561,7862595,-
3967,7870528,7866561,-
3968,7874496,7870528,-
3969,7878465,7874496,-
3970,7882435,7878465,-
3971,7886406,7882435,-
3972,7890378,7886406,-
3973,7894351,7890378,-
3974,7898325,7894351,-
3975,7902300,7898325,-
3976,7906276,7902300,-
3977,7910253,7906276,-
3978,7914231,7910253,-
3979,7918210,7914231,-
3980,7922190,7918210,-
3981,7926171,7922190,-
3982,7930153,7926171,-
3983,7934136,7930153,-
3984,7938120,7934136,-
3985,7942105,7938120,-
3986,7946091,7942105,-
3987,7950078,7946091,-
3988,7954066,7950078,-
3989,7958055,7954066,-
3990,7962045,7958055,-
3991,7966036,7962045,-
3992,7970028,7966036,-
3993,7974021,7970028,-
3994,7978015,7974021,-
3995,7982010,7978015,-
3996,7986006,7982010,-
3997,7990003,7986006,-
3998,7994001,7990003,-
3999,7998000,7994001,-
4000,8002000,7998000,-
