N,Iterative,Dynamic Programming,Recursive
2853,0.028972,0.082059,-
2854,0.029915,0.082300,-
2855,0.029544,0.079894,-
2856,0.027198,0.077924,-
2857,0.029557,0.079958,-
2858,0.027735,0.078531,-
2859,0.028604,0.079091,-
2860,0.027017,0.078275,-
2861,0.027736,0.081083,-
2862,0.027610,0.084393,-
2863,0.034621,0.097608,-
2864,0.032602,0.086210,-
2865,0.029572,0.087603,-
2866,0.035596,0.092294,-
2867,0.027643,0.078605,-
2868,0.030911,0.080732,-
2869,0.027260,0.076557,-
2870,0.025688,0.082206,-
2871,0.035877,0.089769,-
2872,0.032908,0.089975,-
2873,0.031221,0.081796,-
2874,0.036208,0.094045,-
2875,0.028413,0.080183,-
2876,0.029429,0.077323,-
2877,0.027963,0.082170,-
2878,0.027926,0.076133,-
2879,0.027192,0.078130,-
2880,0.029340,0.080962,-
2881,0.028017,0.081063,-
2882,0.028609,0.093584,-
2883,0.027502,0.077787,-
2884,0.026937,0.080323,-
2885,0.027899,0.081712,-
2886,0.027819,0.079613,-
2887,0.026551,0.077973,-
2888,0.028061,0.080893,-
2889,0.027161,0.081165,-
2890,0.028448,0.081157,-
2891,0.027590,0.080768,-
2892,0.028067,0.080479,-
2893,0.030537,0.083617,-
2894,0.029686,0.080575,-
2895,0.028429,0.080542,-
2896,0.030381,0.086238,-
2897,0.030350,0.085702,-
2898,0.029464,0.084963,-
2899,0.033991,0.082478,-
2900,0.028582,0.081727,-
2901,0.029133,0.081734,-
2902,0.026979,0.085621,-
2903,0.030398,0.089379,-
2904,0.031038,0.085383,-
2905,0.028662,0.094636,-
2906,0.027566,0.082227,-
2907,0.030605,0.078585,-
2908,0.031570,0.082207,-
2909,0.032046,0.081710,-
2910,0.031736,0.083288,-
2911,0.029229,0.087019,-
2912,0.029766,0.083639,-
2913,0.029866,0.082126,-
2914,0.028906,0.081305,-
2915,0.028620,0.085153,-
2916,0.028112,0.081104,-
2917,0.028671,0.088932,-
2918,0.030235,0.088330,-
2919,0.033749,0.084214,-
2920,0.030993,0.087542,-
2921,0.033003,0.083420,-
2922,0.028322,0.083277,-
2923,0.031031,0.084867,-
2924,0.027653,0.085007,-
2925,0.030848,0.085221,-
2926,0.030617,0.085029,-
2927,0.028843,0.079541,-
2928,0.029072,0.084114,-
2929,0.029404,0.090469,-
2930,0.030477,0.093929,-
2931,0.033757,0.087443,-
2932,0.032246,0.091690,-
2933,0.033532,0.091895,-
2934,0.035520,0.099825,-
2935,0.032607,0.090230,-
2936,0.031173,0.086815,-
2937,0.032395,0.089241,-
2938,0.030195,0.091803,-
2939,0.030413,0.084728,-
2940,0.030773,0.086668,-
2941,0.031477,0.092383,-
2942,0.031200,0.086587,-
2943,0.029839,0.088572,-
2944,0.031223,0.084537,-
2945,0.029848,0.083450,-
2946,0.032026,0.093897,-
2947,0.030347,0.083735,-
2948,0.029438,0.085194,-
2949,0.028674,0.082449,-
2950,0.029049,0.082603,-
2951,0.030357,0.087126,-
2952,0.029860,0.100341,-
2953,0.031142,0.079745,-
2954,0.029048,0.085379,-
2955,0.029212,0.087611,-
2956,0.031307,0.088691,-
2957,0.032187,0.088998,-
2958,0.031399,0.091926,-
2959,0.031969,0.091926,-
2960,0.031363,0.088729,-
2961,0.031422,0.088846,-
2962,0.036121,0.086250,-
2963,0.030002,0.087253,-
2964,0.031014,0.082763,-
2965,0.029277,0.085393,-
2966,0.030400,0.085093,-
2967,0.030388,0.082208,-
2968,0.030631,0.083347,-
2969,0.029593,0.085417,-
2970,0.032720,0.080845,-
2971,0.028413,0.081499,-
2972,0.029737,0.082418,-
2973,0.027765,0.081876,-
2974,0.028230,0.081599,-
2975,0.031712,0.085700,-
2976,0.030951,0.087846,-
2977,0.030675,0.085611,-
2978,0.031088,0.089769,-
2979,0.030445,0.085849,-
2980,0.031924,0.086718,-
2981,0.028866,0.087711,-
2982,0.032873,0.091758,-
2983,0.029653,0.088247,-
2984,0.028285,0.085227,-
2985,0.030712,0.089859,-
2986,0.033454,0.089315,-
2987,0.030852,0.089261,-
2988,0.032599,0.084888,-
2989,0.029960,0.084352,-
2990,0.030542,0.088254,-
2991,0.028881,0.085627,-
2992,0.031735,0.088136,-
2993,0.030689,0.086590,-
2994,0.031787,0.085682,-
2995,0.030400,0.087201,-
2996,0.028862,0.088401,-
2997,0.029945,0.085888,-
2998,0.030267,0.084600,-
2999,0.031202,0.087546,-
3000,0.031606,0.085688,-
3001,0.030407,0.091906,-
3002,0.036022,0.085098,-
3003,0.028089,0.085161,-
3004,0.028668,0.087736,-
3005,0.031270,0.088121,-
3006,0.032150,0.086960,-
3007,0.029174,0.089242,-
3008,0.030321,0.089240,-
3009,0.031250,0.094665,-
3010,0.031650,0.089618,-
3011,0.028559,0.089154,-
3012,0.031625,0.091107,-
3013,0.030633,0.088685,-
3014,0.029615,0.087878,-
3015,0.031255,0.089522,-
3016,0.030199,0.089520,-
3017,0.030587,0.092734,-
3018,0.029382,0.088787,-
3019,0.029530,0.089019,-
3020,0.053130,0.084383,-
3021,0.030207,0.086404,-
3022,0.030173,0.083598,-
3023,0.029796,0.083832,-
3024,0.028891,0.083168,-
3025,0.032467,0.091744,-
3026,0.031310,0.090777,-
3027,0.030298,0.088123,-
3028,0.031435,0.089074,-
3029,0.029992,0.089945,-
3030,0.030878,0.092836,-
3031,0.034026,0.089535,-
3032,0.031760,0.092831,-
3033,0.030405,0.092854,-
3034,0.029365,0.086109,-
3035,0.030377,0.087422,-
3036,0.032352,0.091729,-
3037,0.032806,0.091031,-
3038,0.030278,0.089459,-
3039,0.032697,0.090351,-
3040,0.031430,0.099660,-
3041,0.028857,0.084030,-
3042,0.030608,0.090110,-
3043,0.031073,0.087755,-
3044,0.029135,0.089032,-
3045,0.030452,0.087724,-
3046,0.031014,0.088933,-
3047,0.030738,0.088317,-
3048,0.031282,0.091570,-
3049,0.029095,0.088604,-
3050,0.033299,0.088705,-
3051,0.031600,0.095243,-
3052,0.038294,0.098939,-
3053,0.032461,0.085741,-
3054,0.030384,0.089005,-
3055,0.031578,0.090960,-
3056,0.030728,0.090583,-
3057,0.030923,0.094347,-
3058,0.032054,0.089560,-
3059,0.033344,0.091918,-
3060,0.030955,0.090433,-
3061,0.033175,0.091754,-
3062,0.032801,0.091263,-
3063,0.032490,0.098737,-
3064,0.031048,0.089967,-
3065,0.035073,0.092124,-
3066,0.032496,0.091577,-
3067,0.031063,0.090853,-
3068,0.032768,0.094120,-
3069,0.032100,0.091071,-
3070,0.032220,0.104324,-
3071,0.030948,0.090260,-
3072,0.031447,0.092821,-
3073,0.033661,0.116042,-
3074,0.042737,0.152076,-
3075,0.044531,0.094056,-
3076,0.032465,0.099042,-
3077,0.049490,0.157761,-
3078,0.056063,0.135157,-
3079,0.030330,0.088369,-
3080,0.029884,0.085253,-
3081,0.029132,0.090778,-
3082,0.034201,0.092802,-
3083,0.030794,0.094142,-
3084,0.030015,0.098066,-
3085,0.034879,0.102280,-
3086,0.053793,0.120037,-
3087,0.030261,0.092000,-
3088,0.032173,0.091325,-
3089,0.032075,0.103976,-
3090,0.034585,0.096674,-
3091,0.032528,0.097453,-
3092,0.036697,0.101233,-
3093,0.034653,0.094942,-
3094,0.032359,0.091649,-
3095,0.034617,0.098633,-
3096,0.032122,0.111609,-
3097,0.038583,0.108674,-
3098,0.031470,0.092444,-
3099,0.031700,0.087383,-
3100,0.032817,0.095520,-
3101,0.031413,0.095326,-
3102,0.033681,0.093981,-
3103,0.034143,0.088564,-
3104,0.030925,0.094084,-
3105,0.034840,0.100162,-
3106,0.034935,0.097988,-
3107,0.032303,0.095979,-
3108,0.032483,0.103623,-
3109,0.034242,0.100732,-
3110,0.031393,0.090845,-
3111,0.031185,0.096061,-
3112,0.034253,0.090791,-
3113,0.032839,0.091796,-
3114,0.030722,0.092909,-
3115,0.032184,0.093108,-
3116,0.033267,0.092686,-
3117,0.032670,0.098875,-
3118,0.043974,0.101748,-
3119,0.035439,0.122044,-
3120,0.033427,0.105870,-
3121,0.031366,0.096189,-
3122,0.030920,0.092027,-
3123,0.032574,0.092085,-
3124,0.031797,0.096538,-
3125,0.037959,0.103797,-
3126,0.032381,0.095086,-
3127,0.033069,0.091996,-
3128,0.036380,0.114180,-
3129,0.033918,0.093081,-
3130,0.033470,0.092469,-
3131,0.033862,0.098155,-
3132,0.038857,0.106033,-
3133,0.035265,0.093572,-
3134,0.031836,0.097012,-
3135,0.031764,0.096009,-
3136,0.037908,0.095706,-
3137,0.033600,0.096613,-
3138,0.030990,0.093906,-
3139,0.032945,0.094108,-
3140,0.030076,0.099825,-
3141,0.034015,0.099603,-
3142,0.031458,0.095393,-
3143,0.033296,0.094053,-
3144,0.033575,0.105118,-
3145,0.033891,0.091602,-
3146,0.034333,0.094684,-
3147,0.034043,0.103797,-
3148,0.033419,0.095550,-
3149,0.032816,0.108513,-
3150,0.037483,0.122112,-
3151,0.033192,0.098092,-
3152,0.034123,0.098059,-
3153,0.034291,0.095495,-
3154,0.033752,0.095676,-
3155,0.035184,0.101573,-
3156,0.034236,0.100323,-
3157,0.033763,0.099115,-
3158,0.033802,0.106374,-
3159,0.032884,0.098853,-
3160,0.033904,0.099132,-
3161,0.035409,0.105893,-
3162,0.032586,0.094433,-
3163,0.033549,0.100516,-
3164,0.044031,0.096499,-
3165,0.033980,0.095946,-
3166,0.032456,0.096171,-
3167,0.033905,0.130587,-
3168,0.032953,0.093459,-
3169,0.036861,0.103433,-
3170,0.035107,0.097237,-
3171,0.033803,0.096570,-
3172,0.033131,0.097876,-
3173,0.034585,0.092655,-
3174,0.034596,0.093876,-
3175,0.032855,0.097191,-
3176,0.032478,0.095997,-
3177,0.034686,0.101140,-
3178,0.032791,0.099615,-
3179,0.033009,0.101303,-
3180,0.032954,0.093118,-
3181,0.034071,0.092514,-
3182,0.034387,0.099220,-
3183,0.034734,0.098461,-
3184,0.033037,0.108606,-
3185,0.032814,0.107902,-
3186,0.036555,0.105097,-
3187,0.035370,0.097538,-
3188,0.033477,0.098555,-
3189,0.034285,0.113515,-
3190,0.034678,0.098214,-
3191,0.040013,0.104262,-
3192,0.034682,0.110856,-
3193,0.037630,0.101995,-
3194,0.034124,0.104197,-
3195,0.036403,0.115846,-
3196,0.036838,0.104077,-
3197,0.037567,0.102219,-
3198,0.034661,0.118813,-
3199,0.034651,0.100235,-
3200,0.037128,0.106583,-
3201,0.041172,0.106785,-
3202,0.034199,0.102219,-
3203,0.036446,0.116926,-
3204,0.034076,0.098842,-
3205,0.034380,0.098077,-
3206,0.043759,0.104689,-
3207,0.038673,0.106668,-
3208,0.033590,0.096814,-
3209,0.038896,0.104873,-
3210,0.035248,0.103341,-
3211,0.035594,0.101094,-
3212,0.035431,0.112112,-
3213,0.038355,0.104380,-
3214,0.041192,0.124109,-
3215,0.037056,0.109544,-
3216,0.032991,0.101032,-
3217,0.033465,0.098196,-
3218,0.035528,0.102659,-
3219,0.033515,0.101424,-
3220,0.033718,0.100895,-
3221,0.037199,0.100201,-
3222,0.033079,0.108314,-
3223,0.035247,0.102945,-
3224,0.036304,0.099769,-
3225,0.034233,0.101497,-
3226,0.034855,0.103002,-
3227,0.035726,0.103466,-
3228,0.033857,0.100801,-
3229,0.034631,0.104397,-
3230,0.032688,0.100955,-
3231,0.034478,0.103647,-
3232,0.034262,0.098863,-
3233,0.033079,0.101666,-
3234,0.035617,0.110592,-
3235,0.032307,0.098987,-
3236,0.033298,0.096616,-
3237,0.033834,0.103127,-
3238,0.035944,0.101944,-
3239,0.035441,0.102257,-
3240,0.034155,0.101096,-
3241,0.034742,0.107948,-
3242,0.033417,0.100820,-
3243,0.035608,0.107586,-
3244,0.038591,0.109068,-
3245,0.036853,0.102208,-
3246,0.033907,0.099457,-
3247,0.033279,0.097669,-
3248,0.032885,0.095989,-
3249,0.031953,0.100408,-
3250,0.033848,0.103428,-
3251,0.036494,0.103349,-
3252,0.033904,0.103700,-
3253,0.035037,0.101724,-
3254,0.035131,0.103862,-
3255,0.036218,0.104473,-
3256,0.033576,0.110746,-
3257,0.034624,0.114135,-
3258,0.038711,0.105686,-
3259,0.038907,0.107047,-
3260,0.035376,0.104307,-
3261,0.034899,0.102764,-
3262,0.033751,0.109042,-
3263,0.040972,0.109421,-
3264,0.033841,0.101078,-
3265,0.032889,0.101216,-
3266,0.034788,0.101781,-
3267,0.033310,0.107382,-
3268,0.035161,0.107378,-
3269,0.036643,0.108585,-
3270,0.035909,0.106981,-
3271,0.035703,0.105461,-
3272,0.036932,0.104551,-
3273,0.035200,0.105694,-
3274,0.035659,0.104460,-
3275,0.038171,0.106161,-
3276,0.045972,0.103224,-
3277,0.036262,0.104497,-
3278,0.035961,0.106904,-
3279,0.036235,0.105237,-
3280,0.035464,0.106500,-
3281,0.036162,0.106083,-
3282,0.035064,0.121868,-
3283,0.040861,0.105993,-
3284,0.036198,0.102740,-
3285,0.037360,0.110153,-
3286,0.033583,0.112891,-
3287,0.043673,0.104583,-
3288,0.034233,0.101247,-
3289,0.035688,0.119822,-
3290,0.036057,0.099906,-
3291,0.036271,0.110197,-
3292,0.035127,0.107754,-
3293,0.036116,0.104080,-
3294,0.037427,0.124038,-
3295,0.034570,0.105340,-
3296,0.033843,0.105790,-
3297,0.035761,0.105238,-
3298,0.033709,0.107866,-
3299,0.036196,0.109098,-
3300,0.034627,0.105576,-
3301,0.038134,0.108278,-
3302,0.034747,0.105618,-
3303,0.039010,0.101011,-
3304,0.037617,0.109750,-
3305,0.038390,0.109270,-
3306,0.035720,0.107009,-
3307,0.037881,0.108569,-
3308,0.036195,0.114077,-
3309,0.035715,0.105756,-
3310,0.036168,0.104716,-
3311,0.038460,0.108576,-
3312,0.040317,0.107536,-
3313,0.038453,0.110438,-
3314,0.038650,0.111390,-
3315,0.039199,0.111583,-
3316,0.041625,0.112331,-
3317,0.035974,0.105642,-
3318,0.037313,0.106295,-
3319,0.035584,0.128979,-
3320,0.044557,0.119704,-
3321,0.038921,0.116220,-
3322,0.039114,0.111713,-
3323,0.040364,0.109467,-
3324,0.037826,0.103117,-
3325,0.035124,0.104296,-
3326,0.036977,0.102865,-
3327,0.041751,0.114915,-
3328,0.034470,0.114902,-
3329,0.039403,0.109365,-
3330,0.036042,0.105030,-
3331,0.040513,0.109014,-
3332,0.036332,0.106154,-
3333,0.036631,0.110899,-
3334,0.036607,0.106536,-
3335,0.034693,0.126878,-
3336,0.036632,0.105367,-
3337,0.034716,0.112019,-
3338,0.036200,0.106739,-
3339,0.037308,0.124798,-
3340,0.036543,0.115944,-
3341,0.037017,0.116152,-
3342,0.038194,0.109749,-
3343,0.035866,0.115817,-
3344,0.055723,0.151304,-
3345,0.052524,0.115465,-
3346,0.040702,0.122177,-
3347,0.045784,0.115951,-
3348,0.038727,0.113843,-
3349,0.052569,0.120898,-
3350,0.037189,0.114099,-
3351,0.040709,0.120783,-
3352,0.039595,0.107390,-
3353,0.035383,0.113883,-
3354,0.037497,0.118213,-
3355,0.039042,0.123841,-
3356,0.043220,0.123310,-
3357,0.037349,0.109097,-
3358,0.039220,0.110166,-
3359,0.036790,0.105531,-
3360,0.039322,0.105804,-
3361,0.038501,0.112489,-
3362,0.041202,0.115313,-
3363,0.038231,0.110256,-
3364,0.037555,0.111262,-
3365,0.039561,0.111865,-
3366,0.037761,0.117321,-
3367,0.037592,0.113749,-
3368,0.043201,0.116512,-
3369,0.043442,0.144139,-
3370,0.039389,0.124762,-
3371,0.039869,0.119532,-
3372,0.041158,0.123854,-
3373,0.044929,0.120982,-
3374,0.049731,0.113714,-
3375,0.038431,0.114505,-
3376,0.040689,0.113047,-
3377,0.040203,0.110579,-
3378,0.037316,0.112653,-
3379,0.037627,0.114704,-
3380,0.040586,0.110482,-
3381,0.037241,0.113428,-
3382,0.039353,0.118519,-
3383,0.037288,0.115436,-
3384,0.038034,0.119474,-
3385,0.037563,0.106619,-
3386,0.038977,0.108262,-
3387,0.040965,0.122278,-
3388,0.042242,0.126430,-
3389,0.043135,0.111442,-
3390,0.039638,0.121466,-
3391,0.036652,0.115257,-
3392,0.038302,0.113663,-
3393,0.040585,0.115733,-
3394,0.040907,0.118818,-
3395,0.042930,0.122152,-
3396,0.038392,0.113993,-
3397,0.039795,0.116934,-
3398,0.037623,0.116431,-
3399,0.039497,0.115745,-
3400,0.038782,0.116413,-
3401,0.038364,0.112501,-
3402,0.039326,0.117139,-
3403,0.039066,0.113755,-
3404,0.037716,0.112584,-
3405,0.039234,0.114270,-
3406,0.039982,0.119034,-
3407,0.044143,0.136146,-
3408,0.037160,0.115425,-
3409,0.042888,0.113237,-
3410,0.037549,0.112922,-
3411,0.040458,0.117671,-
3412,0.040716,0.128695,-
3413,0.044591,0.118589,-
3414,0.039951,0.116288,-
3415,0.047556,0.112250,-
3416,0.038151,0.110532,-
3417,0.038761,0.119050,-
3418,0.038168,0.120230,-
3419,0.043624,0.113600,-
3420,0.045245,0.128977,-
3421,0.043892,0.141398,-
3422,0.040717,0.114841,-
3423,0.038243,0.119567,-
3424,0.048690,0.122995,-
3425,0.052408,0.123264,-
3426,0.040858,0.120568,-
3427,0.043314,0.125518,-
3428,0.045273,0.124840,-
3429,0.040920,0.122718,-
3430,0.042241,0.121356,-
3431,0.058067,0.124702,-
3432,0.039674,0.120065,-
3433,0.040222,0.117903,-
3434,0.040003,0.118637,-
3435,0.040718,0.120603,-
3436,0.042733,0.116709,-
3437,0.041400,0.118067,-
3438,0.042175,0.125402,-
3439,0.043184,0.119826,-
3440,0.040794,0.118443,-
3441,0.040139,0.116737,-
3442,0.042481,0.115848,-
3443,0.040087,0.116563,-
3444,0.040439,0.116909,-
3445,0.040239,0.119112,-
3446,0.039658,0.129999,-
3447,0.043605,0.126896,-
3448,0.041899,0.139166,-
3449,0.042089,0.118185,-
3450,0.041071,0.116273,-
3451,0.041508,0.121070,-
3452,0.042381,0.120879,-
3453,0.039523,0.120720,-
3454,0.040367,0.118390,-
3455,0.039261,0.121420,-
3456,0.049784,0.123508,-
3457,0.040727,0.122117,-
3458,0.043799,0.120519,-
3459,0.051884,0.121726,-
3460,0.042133,0.121512,-
3461,0.040040,0.123268,-
3462,0.040556,0.118795,-
3463,0.041062,0.119690,-
3464,0.041733,0.125114,-
3465,0.040808,0.122715,-
3466,0.040169,0.122395,-
3467,0.041822,0.121460,-
3468,0.039816,0.122073,-
3469,0.039895,0.121810,-
3470,0.042704,0.124813,-
3471,0.041573,0.123359,-
3472,0.041270,0.131531,-
3473,0.050973,0.125675,-
3474,0.040829,0.117862,-
3475,0.040471,0.121802,-
3476,0.041452,0.130257,-
3477,0.039341,0.115521,-
3478,0.040381,0.123177,-
3479,0.041679,0.117633,-
3480,0.040255,0.116771,-
3481,0.040314,0.118197,-
3482,0.044084,0.130215,-
3483,0.043623,0.128075,-
3484,0.042181,0.131233,-
3485,0.040861,0.120232,-
3486,0.041899,0.118291,-
3487,0.040200,0.118060,-
3488,0.040723,0.116694,-
3489,0.041280,0.117565,-
3490,0.041279,0.123225,-
3491,0.043637,0.125635,-
3492,0.042580,0.127746,-
3493,0.047170,0.129466,-
3494,0.041478,0.127325,-
3495,0.042351,0.121556,-
3496,0.041713,0.125549,-
3497,0.044415,0.127473,-
3498,0.042882,0.127108,-
3499,0.044664,0.124127,-
3500,0.040362,0.136777,-
3501,0.041620,0.120693,-
3502,0.039665,0.122156,-
3503,0.043587,0.121041,-
3504,0.038331,0.119982,-
3505,0.044116,0.120567,-
3506,0.038677,0.118702,-
3507,0.038147,0.120228,-
3508,0.038700,0.123351,-
3509,0.043616,0.124157,-
3510,0.040048,0.127613,-
3511,0.041795,0.125363,-
3512,0.041892,0.127143,-
3513,0.043184,0.128497,-
3514,0.041418,0.120462,-
3515,0.041044,0.130896,-
3516,0.049071,0.125212,-
3517,0.043319,0.131470,-
3518,0.038994,0.117893,-
3519,0.041728,0.120679,-
3520,0.039529,0.131656,-
3521,0.042409,0.123914,-
3522,0.041842,0.121734,-
3523,0.040415,0.122451,-
3524,0.039781,0.139385,-
3525,0.041147,0.116421,-
3526,0.040044,0.121717,-
3527,0.043733,0.127041,-
3528,0.040644,0.122330,-
3529,0.040721,0.122288,-
3530,0.041741,0.128355,-
3531,0.043880,0.120266,-
3532,0.040345,0.140496,-
3533,0.050881,0.121908,-
3534,0.041322,0.121298,-
3535,0.041043,0.121273,-
3536,0.038761,0.125449,-
3537,0.041128,0.120687,-
3538,0.042322,0.126281,-
3539,0.041479,0.125117,-
3540,0.042927,0.128464,-
3541,0.041542,0.129700,-
3542,0.040339,0.123308,-
3543,0.040706,0.125016,-
3544,0.041566,0.129014,-
3545,0.040488,0.125559,-
3546,0.040916,0.123699,-
3547,0.041217,0.124543,-
3548,0.040533,0.124636,-
3549,0.049469,0.138650,-
3550,0.043164,0.123569,-
3551,0.041132,0.128549,-
3552,0.041063,0.131126,-
3553,0.059201,0.118611,-
3554,0.038792,0.120359,-
3555,0.040751,0.124009,-
3556,0.040265,0.125811,-
3557,0.042960,0.123970,-
3558,0.039200,0.124659,-
3559,0.043186,0.124498,-
3560,0.041972,0.131652,-
3561,0.053062,0.129728,-
3562,0.045298,0.125484,-
3563,0.043390,0.126107,-
3564,0.044493,0.125906,-
3565,0.043672,0.129802,-
3566,0.043584,0.137742,-
3567,0.043153,0.129673,-
3568,0.043979,0.135089,-
3569,0.045901,0.130127,-
3570,0.042210,0.128597,-
3571,0.048606,0.136930,-
3572,0.040505,0.128133,-
3573,0.043023,0.125852,-
3574,0.050056,0.130703,-
3575,0.052020,0.129782,-
3576,0.039303,0.124701,-
3577,0.040670,0.120896,-
3578,0.040212,0.123487,-
3579,0.041152,0.124084,-
3580,0.042983,0.124382,-
3581,0.042614,0.133043,-
3582,0.044985,0.136656,-
3583,0.050111,0.126064,-
3584,0.045798,0.129086,-
3585,0.042844,0.127475,-
3586,0.043944,0.141197,-
3587,0.040203,0.125333,-
3588,0.044415,0.132225,-
3589,0.044027,0.125775,-
3590,0.044062,0.129737,-
3591,0.043208,0.128909,-
3592,0.043001,0.127987,-
3593,0.043070,0.127268,-
3594,0.050639,0.126138,-
3595,0.042526,0.127595,-
3596,0.045985,0.124851,-
3597,0.050088,0.127782,-
3598,0.043002,0.128771,-
3599,0.044092,0.131865,-
3600,0.045156,0.128555,-
3601,0.043620,0.129953,-
3602,0.043674,0.132318,-
3603,0.048177,0.148413,-
3604,0.040017,0.127146,-
3605,0.040061,0.143754,-
3606,0.046506,0.134365,-
3607,0.043474,0.142900,-
3608,0.044966,0.135435,-
3609,0.043846,0.128479,-
3610,0.042764,0.132508,-
3611,0.041223,0.129946,-
3612,0.041500,0.132256,-
3613,0.051413,0.133349,-
3614,0.045861,0.140477,-
3615,0.046675,0.131342,-
3616,0.042132,0.126875,-
3617,0.043321,0.129077,-
3618,0.046099,0.138824,-
3619,0.041141,0.128464,-
3620,0.045428,0.134248,-
3621,0.043501,0.133705,-
3622,0.044436,0.134363,-
3623,0.048677,0.145357,-
3624,0.050321,0.128938,-
3625,0.042863,0.138776,-
3626,0.051830,0.138394,-
3627,0.043647,0.135324,-
3628,0.046161,0.135524,-
3629,0.045553,0.133477,-
3630,0.041462,0.133704,-
3631,0.042961,0.159708,-
3632,0.041755,0.128819,-
3633,0.044087,0.130749,-
3634,0.043155,0.130652,-
3635,0.043618,0.132769,-
3636,0.045014,0.153572,-
3637,0.049534,0.130425,-
3638,0.045646,0.141114,-
3639,0.046958,0.134015,-
3640,0.050133,0.129089,-
3641,0.042626,0.128752,-
3642,0.044937,0.130223,-
3643,0.044215,0.127232,-
3644,0.042780,0.129496,-
3645,0.046426,0.136291,-
3646,0.045773,0.135593,-
3647,0.048370,0.139761,-
3648,0.044565,0.128316,-
3649,0.043630,0.135258,-
3650,0.049137,0.134790,-
3651,0.045234,0.161743,-
3652,0.046726,0.142096,-
3653,0.046843,0.133741,-
3654,0.045028,0.131092,-
3655,0.046527,0.133602,-
3656,0.046766,0.132076,-
3657,0.044616,0.134522,-
3658,0.045748,0.132067,-
3659,0.046105,0.137241,-
3660,0.047703,0.134546,-
3661,0.046879,0.136068,-
3662,0.057780,0.153621,-
3663,0.050485,0.128192,-
3664,0.046786,0.133714,-
3665,0.044364,0.137338,-
3666,0.048705,0.142064,-
3667,0.046009,0.137425,-
3668,0.046848,0.134041,-
3669,0.044888,0.132294,-
3670,0.046293,0.136269,-
3671,0.046056,0.137899,-
3672,0.045865,0.136248,-
3673,0.060769,0.140900,-
3674,0.047880,0.130195,-
3675,0.042977,0.133536,-
3676,0.044500,0.131323,-
3677,0.043949,0.133400,-
3678,0.047230,0.140389,-
3679,0.043867,0.134808,-
3680,0.045295,0.148778,-
3681,0.044139,0.133053,-
3682,0.043900,0.135019,-
3683,0.047694,0.141333,-
3684,0.043132,0.132978,-
3685,0.044450,0.134361,-
3686,0.047037,0.140085,-
3687,0.054463,0.139210,-
3688,0.041971,0.140721,-
3689,0.051548,0.140281,-
3690,0.045658,0.140828,-
3691,0.047169,0.142895,-
3692,0.048089,0.136756,-
3693,0.048100,0.143404,-
3694,0.048587,0.136677,-
3695,0.050250,0.141497,-
3696,0.044665,0.137376,-
3697,0.047749,0.144571,-
3698,0.046277,0.140852,-
3699,0.043625,0.134053,-
3700,0.044640,0.143437,-
3701,0.044330,0.136589,-
3702,0.053851,0.137687,-
3703,0.041755,0.132258,-
3704,0.055385,0.132034,-
3705,0.043622,0.132988,-
3706,0.043323,0.135483,-
3707,0.049378,0.153573,-
3708,0.047138,0.141243,-
3709,0.051009,0.133929,-
3710,0.048182,0.169333,-
3711,0.051613,0.139698,-
3712,0.043410,0.150708,-
3713,0.056643,0.147870,-
3714,0.044155,0.131089,-
3715,0.045488,0.139772,-
3716,0.049645,0.141311,-
3717,0.047616,0.143643,-
3718,0.046399,0.143401,-
3719,0.048903,0.139030,-
3720,0.047100,0.146190,-
3721,0.047331,0.148943,-
3722,0.051221,0.142373,-
3723,0.047837,0.139731,-
3724,0.046973,0.139440,-
3725,0.049250,0.140832,-
3726,0.047873,0.146980,-
3727,0.051738,0.151442,-
3728,0.047846,0.145601,-
3729,0.049240,0.145007,-
3730,0.048836,0.143776,-
3731,0.045625,0.139671,-
3732,0.047493,0.140851,-
3733,0.049676,0.148599,-
3734,0.047759,0.142901,-
3735,0.045724,0.137488,-
3736,0.047656,0.131901,-
3737,0.044042,0.139191,-
3738,0.050274,0.144733,-
3739,0.053141,0.142752,-
3740,0.047563,0.142040,-
3741,0.049154,0.143779,-
3742,0.046120,0.138224,-
3743,0.046488,0.142693,-
3744,0.049436,0.142890,-
3745,0.047018,0.145234,-
3746,0.046918,0.134979,-
3747,0.045572,0.137074,-
3748,0.044802,0.135248,-
3749,0.044095,0.139238,-
3750,0.043770,0.137641,-
3751,0.044116,0.135390,-
3752,0.045301,0.138853,-
3753,0.055453,0.142465,-
3754,0.044471,0.142834,-
3755,0.045873,0.143395,-
3756,0.053367,0.152238,-
3757,0.046845,0.146988,-
3758,0.050220,0.142535,-
3759,0.049970,0.145577,-
3760,0.048959,0.142422,-
3761,0.044162,0.144178,-
3762,0.050325,0.146169,-
3763,0.048391,0.148889,-
3764,0.050259,0.141457,-
3765,0.044935,0.138858,-
3766,0.048551,0.141380,-
3767,0.046318,0.139863,-
3768,0.048447,0.144951,-
3769,0.054771,0.145700,-
3770,0.049543,0.141907,-
3771,0.052794,0.151238,-
3772,0.050251,0.146636,-
3773,0.049819,0.138289,-
3774,0.051949,0.142853,-
3775,0.049353,0.140354,-
3776,0.053317,0.149132,-
3777,0.074380,0.164988,-
3778,0.046675,0.145463,-
3779,0.044557,0.144506,-
3780,0.047874,0.153934,-
3781,0.052621,0.156525,-
3782,0.048641,0.152399,-
3783,0.047077,0.143346,-
